Title,Source,File_path,IMDb_id,Bechdel_rating,Year
12 and holding,gorinski,./data/gorinski/dev/12 and Holding/script_clean.txt,417385,3,2005
30 minutes or less,gorinski,./data/gorinski/dev/30 Minutes or Less/script_clean.txt,1622547,1,2011
a night at the roxbury,gorinski,./data/gorinski/dev/A Night at the Roxbury/script_clean.txt,120770,,
a nightmare on elm street 3_ dream warriors,gorinski,./data/gorinski/dev/A Nightmare on Elm Street 3_ Dream Warriors/script_clean.txt,93629,3,1987
agnes of god,gorinski,./data/gorinski/dev/Agnes of God (film)/script_clean.txt,88683,3,1985
alien nation,gorinski,./data/gorinski/dev/Alien Nation (film)/script_clean.txt,94631,1,1988
angel eyes,gorinski,./data/gorinski/dev/Angel Eyes (film)/script_clean.txt,225071,,
apocalypse now,gorinski,./data/gorinski/dev/Apocalypse Now/script_clean.txt,78788,0,1979
apt pupil,gorinski,./data/gorinski/dev/Apt Pupil (film)/script_clean.txt,118636,1,1998
arbitrage,gorinski,./data/gorinski/dev/Arbitrage (film)/script_clean.txt,1764183,2,2012
army of darkness,gorinski,./data/gorinski/dev/Army of Darkness/script_clean.txt,106308,2,1992
assassins,gorinski,./data/gorinski/dev/Assassins (film)/script_clean.txt,112401,1,1995
avatar,gorinski,./data/gorinski/dev/Avatar (2009 film)/script_clean.txt,499549,2,2009
bamboozled,gorinski,./data/gorinski/dev/Bamboozled/script_clean.txt,215545,1,2000
barry lyndon,gorinski,./data/gorinski/dev/Barry Lyndon/script_clean.txt,72684,1,1975
barton fink,gorinski,./data/gorinski/dev/Barton Fink/script_clean.txt,101410,1,1991
basic,gorinski,./data/gorinski/dev/Basic (film)/script_clean.txt,264395,3,2003
basquiat,gorinski,./data/gorinski/dev/Basquiat (film)/script_clean.txt,115632,2,1996
batman begins,gorinski,./data/gorinski/dev/Batman Begins/script_clean.txt,372784,1,2005
batman returns,gorinski,./data/gorinski/dev/Batman Returns/script_clean.txt,103776,0,1992
beloved,gorinski,./data/gorinski/dev/Beloved (film)/script_clean.txt,120603,3,1998
benny _ joon,gorinski,./data/gorinski/dev/Benny _ Joon/script_clean.txt,106387,1,1993
blade,gorinski,./data/gorinski/dev/Blade (film)/script_clean.txt,120611,1,1998
blade_ trinity,gorinski,./data/gorinski/dev/Blade_ Trinity/script_clean.txt,359013,3,2004
blast from the past,gorinski,./data/gorinski/dev/Blast from the Past (film)/script_clean.txt,124298,3,1999
blue velvet,gorinski,./data/gorinski/dev/Blue Velvet (film)/script_clean.txt,90756,1,1986
"bodies, rest _ motion",gorinski,"./data/gorinski/dev/Bodies, Rest _ Motion/script_clean.txt",106447,,
bound,gorinski,./data/gorinski/dev/Bound (film)/script_clean.txt,115736,3,1996
brick,gorinski,./data/gorinski/dev/Brick (film)/script_clean.txt,393109,1,2005
bringing out the dead,gorinski,./data/gorinski/dev/Bringing Out the Dead/script_clean.txt,163988,,
buffy the vampire slayer,gorinski,./data/gorinski/dev/Buffy the Vampire Slayer (film)/script_clean.txt,103893,3,1992
burning annie,gorinski,./data/gorinski/dev/Burning Annie/script_clean.txt,307879,,
cars 2,gorinski,./data/gorinski/dev/Cars 2/script_clean.txt,1216475,2,2011
charade,gorinski,./data/gorinski/dev/Charade (1963 film)/script_clean.txt,56923,2,1963
cherry falls,gorinski,./data/gorinski/dev/Cherry Falls/script_clean.txt,175526,3,2000
cinema paradiso,gorinski,./data/gorinski/dev/Cinema Paradiso/script_clean.txt,95765,1,1988
citizen kane,gorinski,./data/gorinski/dev/Citizen Kane/script_clean.txt,33467,1,1941
city of joy,gorinski,./data/gorinski/dev/City of Joy (film)/script_clean.txt,103976,,
clue,gorinski,./data/gorinski/dev/Clue (film)/script_clean.txt,88930,3,1985
colombiana,gorinski,./data/gorinski/dev/Colombiana/script_clean.txt,1657507,1,2011
conan the barbarian,gorinski,./data/gorinski/dev/Conan the Barbarian (2011 film)/script_clean.txt,816462,3,2011
constantine,gorinski,./data/gorinski/dev/Constantine (film)/script_clean.txt,360486,1,2005
cool hand luke,gorinski,./data/gorinski/dev/Cool Hand Luke/script_clean.txt,61512,1,1967
crime spree,gorinski,./data/gorinski/dev/Crime Spree/script_clean.txt,310924,,
detroit rock city,gorinski,./data/gorinski/dev/Detroit Rock City (film)/script_clean.txt,165710,,
die hard,gorinski,./data/gorinski/dev/Die Hard/script_clean.txt,95016,3,1988
domino,gorinski,./data/gorinski/dev/Domino (film)/script_clean.txt,421054,3,2005
drive,gorinski,./data/gorinski/dev/Drive (2011 film)/script_clean.txt,780504,3,2011
ed wood,gorinski,./data/gorinski/dev/Ed Wood (film)/script_clean.txt,109707,3,1994
eight legged freaks,gorinski,./data/gorinski/dev/Eight Legged Freaks/script_clean.txt,271367,,
event horizon,gorinski,./data/gorinski/dev/Event Horizon (film)/script_clean.txt,119081,3,1997
fear and loathing in las vegas,gorinski,./data/gorinski/dev/Fear and Loathing in Las Vegas (film)/script_clean.txt,120669,1,1998
final destination,gorinski,./data/gorinski/dev/Final Destination (film)/script_clean.txt,195714,1,2000
final destination 2,gorinski,./data/gorinski/dev/Final Destination 2/script_clean.txt,309593,3,2003
